#header line: GPU processors,avg,error_bar,run1,run2,run3
1,2.9,0.025,2.93,2.88,2.9
4,2.95,0.005,2.94,2.95,2.95
8,3,0.025,2.98,3.03,2.99
12,3.09,0.04,3.07,3.06,3.14
16,3.15,0.01,3.14,3.16,3.16
20,3.23,0.01,3.24,3.22,3.24
24,3.33,0.01,3.34,3.32,3.33
28,4.14,0.7,3.66,5.06,3.7
32,3.82,0.055,3.87,3.83,3.76
36,3.92,0.02,3.9,3.93,3.94
40,4.15,0.065,4.23,4.13,4.1
44,4.42,0.185,4.29,4.3,4.66
48,4.54,0.115,4.66,4.43,4.52
